,co2(ppm),ID
12,419.2625427246094,2023-01
13,419.83502197265625,2023-02
14,419.745361328125,2023-03
15,419.67431640625,2023-04
16,419.6318664550781,2023-05
17,419.50537109375,2023-06
18,419.2259216308594,2023-07
19,418.7261657714844,2023-08
20,418.04888916015625,2023-09
21,417.95751953125,2023-10
22,417.9054260253906,2023-11
23,417.273681640625,2023-12
24,419.89080810546875,2024-01
25,420.6034851074219,2024-02
26,420.5734558105469,2024-03
27,420.4417419433594,2024-04
28,420.3369445800781,2024-05
29,420.1891174316406,2024-06
30,419.9377136230469,2024-07
31,419.5314636230469,2024-08
32,418.9945068359375,2024-09
33,418.7657470703125,2024-10
34,418.4654846191406,2024-11
35,417.7419128417969,2024-12
36,420.3114929199219,2025-01
37,421.073974609375,2025-02
38,421.11358642578125,2025-03
39,420.97381591796875,2025-04
40,420.8329772949219,2025-05
41,420.66845703125,2025-06
42,420.4323425292969,2025-07
43,420.0843811035156,2025-08
44,419.63385009765625,2025-09
45,419.3154296875,2025-10
46,418.8837890625,2025-11
47,418.1358947753906,2025-12
48,420.60986328125,2026-01
49,421.3641662597656,2026-02
50,421.4501647949219,2026-03
51,421.3291320800781,2026-04
52,421.1754455566406,2026-05
53,421.0021057128906,2026-06
54,420.77606201171875,2026-07
55,420.46533203125,2026-08
56,420.0684509277344,2026-09
57,419.7025451660156,2026-10
58,419.2135314941406,2026-11
59,418.4775695800781,2026-12
60,420.83447265625,2027-01
61,421.5517578125,2027-02
62,421.6583557128906,2027-03
63,421.56158447265625,2027-04
64,421.4105529785156,2027-05
65,421.2361145019531,2027-06
66,421.01904296875,2027-07
67,420.734130859375,2027-08
68,420.3733825683594,2027-09
69,419.9897766113281,2027-10
70,419.48602294921875,2027-11
71,418.7801208496094,2027-12
72,421.0124816894531,2028-01
73,421.6811218261719,2028-02
74,421.7912902832031,2028-03
75,421.7140808105469,2028-04
76,421.5733337402344,2028-05
77,421.4035949707031,2028-06
78,421.196044921875,2028-07
79,420.93121337890625,2028-08
80,420.5977478027344,2028-09
81,420.215087890625,2028-10
82,419.7195739746094,2028-11
83,419.05181884765625,2028-12
84,421.1592712402344,2029-01
85,421.7765197753906,2029-02
86,421.88134765625,2029-03
87,421.8171081542969,2029-04
88,421.6886901855469,2029-05
89,421.52716064453125,2029-06
90,421.3300476074219,2029-07
91,421.0824279785156,2029-08
92,420.7717590332031,2029-09
93,420.40069580078125,2029-10
94,419.925048828125,2029-11
95,419.29815673828125,2029-12
96,421.28375244140625,2030-01
97,421.8509826660156,2030-02
98,421.9467468261719,2030-03
99,421.8904113769531,2030-04
100,421.77349853515625,2030-05
101,421.621826171875,2030-06
102,421.43572998046875,2030-07
103,421.2037658691406,2030-08
104,420.91357421875,2030-09
105,420.5595397949219,2030-10
106,420.1090393066406,2030-11
107,419.5229797363281,2030-12
108,421.39154052734375,2031-01
109,421.9117736816406,2031-02
110,421.9974670410156,2031-03
111,421.9458923339844,2031-04
112,421.83880615234375,2031-05
113,421.69732666015625,2031-06
114,421.52239990234375,2031-07
115,421.3051452636719,2031-08
116,421.0338439941406,2031-09
117,420.6993408203125,2031-10
118,420.27581787109375,2031-11
119,419.7290954589844,2031-12
120,421.4862060546875,2032-01
121,421.96307373046875,2032-02
122,422.0389099121094,2032-03
123,421.9904479980469,2032-04
124,421.8915710449219,2032-05
125,421.7598571777344,2032-06
126,421.5959777832031,2032-07
127,421.3926086425781,2032-08
128,421.1390380859375,2032-09
129,420.8247375488281,2032-10
130,420.42822265625,2032-11
131,419.9187316894531,2032-12
